,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
120,Ohio,Hawaii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Alabama,MississippiState,1,2.1196861380792424,0.8687370408309583,5.959288113292486,35.0,1.9212121212121214,5.0,2.449779450355691,1.3363636363636364,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.041077441077441,0.47272727272727266,0.45454545454545453,0.45454545454545453
122,Buffalo,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,SouthernCalifornia,Navy,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.14545454545454545,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.05818181818181818,0.09090909090909091,0.08703882797784893,0.08695652173913043
124,Connecticut,Louisville,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Arizona,Utah,1,0.8340647828484926,0.337600110030093,0.0,0.0,1.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.9472727272727273,0.18181818181818182,0.18181818181818182,0.18181818181818182
126,Navy,Toledo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Cincinnati,Texas,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
128,CentralMichigan,Navy,0,0.45511961331341866,0.19589836930918098,0.0,0.0,0.3611111111111111,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.18055555555555555,0.1111111111111111,0.09090909090909091,0.09090909090909091
129,NorthCarolinaState,Indiana,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Idaho,Cincinnati,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,LouisianaTech,Hawaii,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.37190082644628103,0.08333333333333333,0.09534625892455924,0.09523809523809523
132,BostonCollege,NotreDame,1,1.2683592647517443,0.5187685479230024,1.7026537466549962,6.0,1.2545454545454544,3.0,0.6999369858159117,0.38181818181818183,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,1.2860606060606061,0.28181818181818186,0.2727272727272727,0.2727272727272727
133,BoiseState,Rice,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Iowa,NewMexicoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,CentralMichigan,Purdue,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4888888888888889,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.2716049382716049,0.1,0.09090909090909091,0.09090909090909091
136,SouthCarolina,Missouri,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6222222222222222,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.0,0.1,0.09534625892455924,0.09523809523809523
137,Colorado,TexasA&M,1,1.6707888691335888,0.6770159506220668,2.522115742461087,12.0,1.501010101010101,4.0,1.0269844435300226,0.5560606060606061,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.4509539842873176,0.3651515151515151,0.36363636363636365,0.36363636363636365
138,Rice,LouisianaLafayette,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,AirForce,OregonState,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.8909090909090909,2.0,0.337600110030093,0.18181818181818182,0.2,0.2,0.1111111111111111,0.02,0.6709090909090909,0.18181818181818182,0.2,0.2
140,EasternMichigan,SouthCarolina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,TexasTech,NevadaLasVegas,0,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7292929292929293,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.013888888888888888,0.3891806958473625,0.19090909090909092,0.16666666666666666,0.16666666666666666
142,Virginia,Duke,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.801010101010101,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.580004081216202,0.646969696969697,0.6674238124719146,0.6666666666666666
143,Navy,Tulane,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.32727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091
144,ArizonaState,BallState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,GeorgiaTech,Duke,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.918181818181818,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.878420569329661,0.6560606060606061,0.6363636363636364,0.6363636363636364
146,Colorado,Rutgers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,ColoradoState,NotreDame,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.5111111111111111,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.39753086419753086,0.1,0.09534625892455924,0.09523809523809523
148,WashingtonState,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,WesternMichigan,TexasChristian,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,SouthernCalifornia,Toledo,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3181818181818182,1.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.05,0.009259259259259259,0.0,0.08333333333333333,0.09622504486493763,0.09523809523809523
151,BowlingGreenState,Temple,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.709090909090909,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.4927272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182
152,BallState,EasternMichigan,1,2.6716717023381653,1.1318869876989817,5.222222905632506,36.0,1.8514430014430014,6.0,2.181105900330139,1.206060606060606,0.5454545454545454,0.6,0.4,0.05454545454545454,1.5620332291165624,0.6357864357864358,0.5720775535473553,0.5714285714285714
153,Tulsa,LouisianaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,NewMexicoState,Tennessee,0,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,0.8080808080808081,2.0,0.34996849290795584,0.19090909090909092,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.5508417508417508,0.19090909090909092,0.18181818181818182,0.18181818181818182
155,Nevada,NevadaLasVegas,1,1.2683592647517443,0.5187685479230023,0.8513268733274981,3.0,1.4969696969696968,3.0,0.34996849290795584,0.19090909090909092,0.25,0.25,0.14285714285714285,0.020833333333333332,1.4006060606060606,0.28181818181818186,0.25,0.25
156,Kentucky,Georgia,1,2.0851619571212314,0.8440002750752325,5.8384534799394485,35.0,1.8545454545454545,5.0,2.363200770210651,1.2727272727272725,0.5,0.5,0.3333333333333333,0.05,1.8945454545454548,0.4545454545454546,0.5,0.5
157,BowlingGreenState,Syracuse,0,1.251097174272739,0.5064001650451395,0.8340647828484926,3.0,1.2727272727272727,3.0,0.337600110030093,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,0.9418181818181818,0.2727272727272727,0.2727272727272727,0.2727272727272727
158,WestVirginia,EastCarolina,1,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.8727272727272727,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.7854545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182
159,Illinois,Clemson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,VirginiaTech,Temple,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.8848484848484848,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.8997979797979796,0.5636363636363636,0.5454545454545454,0.5454545454545454
161,VirginiaTech,ColoradoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,NewMexicoState,Georgia,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.2545454545454545,0.09090909090909091,0.09534625892455924,0.09523809523809523
163,Iowa,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,IowaState,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Marshall,OklahomaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Michigan,Illinois,1,2.0705591700788295,0.8334476227592503,4.96058033596375,30.0,1.8818181818181818,5.0,1.9939427032326118,1.0681818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9218181818181819,0.446969696969697,0.45454545454545453,0.45454545454545453
167,FresnoState,Rutgers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,MiamiOhio,Cincinnati,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Akron,Marshall,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0242424242424244,5.0,3.474948163323833,1.890909090909091,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.4498989898989896,0.4727272727272728,0.4767312946227962,0.47619047619047616
170,Temple,Rutgers,1,2.9364888304487295,1.1939687679831885,13.43134697797091,112.0,2.903030303030303,7.0,5.463443674870803,2.9545454545454546,0.6363636363636364,0.7,0.5,0.06363636363636363,3.7458585858585853,0.6454545454545455,0.6674238124719146,0.6666666666666666
171,Vanderbilt,Mississippi,1,1.702653746654996,0.6999369858159118,2.5539806199824944,12.0,1.5757575757575757,4.0,1.0499054787238675,0.5727272727272728,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.588776655443322,0.38181818181818183,0.36363636363636365,0.36363636363636365
172,BallState,Vanderbilt,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.6909090909090909,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.24727272727272728,0.18181818181818182,0.19069251784911848,0.19047619047619047
173,Florida,MiddleTennesseeState,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.21818181818181817,0.09090909090909091,0.10050378152592121,0.1
174,Buffalo,Minnesota,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.24691358024691357,0.1,0.09090909090909091,0.09090909090909091
175,Temple,Maryland,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3781818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
176,Nevada,Cincinnati,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Texas,OklahomaState,1,2.522115742461087,1.0269844435300226,7.566347227383262,54.0,2.3212121212121213,6.0,3.0809533305900683,1.668181818181818,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2690970309152125,0.5560606060606061,0.5720775535473553,0.5714285714285714
178,WestVirginia,Washington,0,0.8894140952166705,0.37706680720209035,0.0,0.0,0.8555555555555556,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.4083333333333333,0.2111111111111111,0.18181818181818182,0.18181818181818182
179,Utah,NevadaLasVegas,1,2.522115742461087,1.0269844435300226,12.610578712305434,90.0,2.702020202020202,6.0,5.1349222176501135,2.7803030303030303,0.5,0.5454545454545454,0.35294117647058826,0.045454545454545456,3.523697581879399,0.556060606060606,0.5222329678670935,0.5217391304347826
180,NorthCarolinaState,Duke,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.829801040710132,0.6560606060606061,0.6363636363636364,0.6363636363636364
181,Connecticut,SouthernMississippi,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.37777777777777777,1.0,0.0,0.0,0.1,0.14285714285714285,0.0625,0.014285714285714285,0.20987654320987656,0.1,0.11952286093343936,0.11764705882352941
182,Idaho,SouthCarolina,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.23636363636363636,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.11818181818181818,0.09090909090909091,0.10050378152592121,0.1
183,NorthCarolinaState,Maryland,1,2.956410224364339,1.208152881422932,17.738461346186032,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.755726966636058,0.6560606060606061,0.6363636363636364,0.6363636363636364
184,Duke,LouisianaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Alabama,Arkansas,1,2.5194564390244834,1.0251687129681417,7.575631407552455,54.0,2.2585858585858585,6.0,3.0878745217822883,1.6727272727272728,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2327721661054993,0.5545454545454546,0.5720775535473553,0.5714285714285714
186,UtahState,LouisianaLafayette,0,0.8367240862850964,0.3394158405919738,0.8367240862850964,2.0,0.6747474747474748,2.0,0.3394158405919738,0.18333333333333335,0.2222222222222222,0.25,0.13333333333333333,0.027777777777777776,0.30658096112641564,0.18333333333333335,0.23570226039551587,0.23529411764705882
187,NorthTexas,Washington,0,0.45511961331341866,0.19589836930918098,0.0,0.0,0.3888888888888889,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.2916666666666667,0.1111111111111111,0.09534625892455924,0.09523809523809523
188,Houston,Hawaii,0,0.8194619958060909,0.3270474577141109,0.8194619958060909,2.0,1.0,2.0,0.3270474577141109,0.17424242424242425,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.8082644628099174,0.17424242424242425,0.18181818181818182,0.18181818181818182
189,SouthernMississippi,OklahomaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,SouthernMississippi,NotreDame,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Kentucky,SouthCarolina,1,2.102424047600237,0.8563686579530954,5.890239751376464,35.0,1.9535353535353535,5.0,2.4003059188442397,1.3,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.0577553310886643,0.4636363636363636,0.4767312946227962,0.47619047619047616
192,NewMexico,Arizona,0,1.2683592647517443,0.5187685479230024,1.6853916561759907,6.0,1.505050505050505,3.0,0.6875686029380489,0.3727272727272727,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,1.3499438832772166,0.28181818181818186,0.2727272727272727,0.2727272727272727
193,WesternMichigan,Illinois,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3787878787878788,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.24104683195592286,0.08333333333333333,0.09534625892455924,0.09523809523809523
194,Alabama,Louisville,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.28148148148148144,0.1,0.09534625892455924,0.09523809523809523
195,Kansas,TexasElPaso,0,0.8194619958060909,0.3270474577141109,0.0,0.0,0.8363636363636364,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.5183471074380165,0.17424242424242425,0.19069251784911848,0.19047619047619047
196,ColoradoState,TexasElPaso,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.48484848484848486,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.39669421487603307,0.08333333333333333,0.09534625892455924,0.09523809523809523
197,Connecticut,Toledo,0,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,0.6242424242424243,2.0,0.34996849290795584,0.19090909090909092,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.031746031746031744,0.39676767676767677,0.19090909090909092,0.2519763153394848,0.25
198,Ohio,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,LouisianaMonroe,Memphis,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.16727272727272727,0.09090909090909091,0.10660035817780521,0.10526315789473684
200,SouthernMississippi,Tulane,1,2.1024240476002367,0.8563686579530954,6.724304534224958,40.0,1.7777777777777777,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.9270258136924805,0.46363636363636374,0.4767312946227962,0.47619047619047616
201,Virginia,Maryland,1,2.9391481338853334,1.195784498545069,17.634888803312002,147.0,3.8010101010101005,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.505930007142129,0.646969696969697,0.6674238124719146,0.6666666666666666
202,Colorado,OhioState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,GeorgiaTech,Clemson,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.823232323232323,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.574627078869504,0.6469696969696971,0.6674238124719146,0.6666666666666666
204,TexasChristian,Hawaii,1,2.8754183788425194,1.1499424281573791,17.252510273055115,147.0,3.5575757575757576,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.888595041322313,0.6136363636363636,0.6363636363636364,0.6363636363636364
205,PennState,OregonState,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.21487603305785122,0.08333333333333333,0.09128709291752768,0.09090909090909091
206,LouisianaMonroe,Ohio,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.1,0.125,0.058823529411764705,0.0125,0.0,0.09090909090909091,0.11180339887498948,0.1111111111111111
207,Stanford,WashingtonState,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.729929599020508,0.546969696969697,0.5454545454545454,0.5454545454545454
208,BrighamYoung,LouisianaLafayette,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Iowa,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Florida,Nevada,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Houston,Cincinnati,1,2.1196861380792424,0.8687370408309582,6.7760908056619735,40.0,1.872727272727273,5.0,2.775011177507921,1.509090909090909,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.0343434343434343,0.4727272727272728,0.45454545454545453,0.45454545454545453
212,Washington,MiamiFlorida,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,BostonCollege,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.8363636363636364,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.711515151515151,0.5545454545454546,0.5720775535473553,0.5714285714285714
214,BostonCollege,UtahState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Utah,ColoradoState,1,2.49025086493968,1.0040634083361777,12.451254324698398,90.0,2.532323232323232,6.0,5.020317041680888,2.696969696969697,0.5454545454545454,0.6,0.4,0.05454545454545454,3.2303520048974588,0.5393939393939394,0.5720775535473553,0.5714285714285714
216,Syracuse,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,WesternMichigan,GeorgiaTech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,SanDiegoState,UtahState,0,1.236494387230337,0.4958475127291574,0.8194619958060909,3.0,1.2757575757575759,3.0,0.3270474577141109,0.17424242424242425,0.2727272727272727,0.3333333333333333,0.17647058823529413,0.030303030303030304,0.6799449035812672,0.26515151515151514,0.30151134457776363,0.3
219,SouthCarolina,Georgia,1,2.5367185295034886,1.0375370958460046,5.907501841855471,42.0,2.2484848484848485,6.0,2.4126743017221024,1.309090909090909,0.5454545454545454,0.6,0.4,0.05454545454545454,2.1351066217732884,0.5636363636363637,0.5720775535473553,0.5714285714285714
220,Navy,Tulsa,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.509090909090909,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.3563636363636363,0.09090909090909091,0.08703882797784893,0.08695652173913043
221,NorthTexas,Louisville,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,LouisianaTech,Arkansas,0,0.8979307383872341,0.3825872900201739,0.0,0.0,0.5597402597402598,2.0,0.0,0.0,0.2,0.2,0.1111111111111111,0.02,0.29517625231910943,0.2159090909090909,0.2,0.2
223,Florida,LouisianaTech,0,0.872152004737665,0.3646984243242275,0.0,0.0,0.48434343434343435,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.19026515151515153,0.20202020202020202,0.19069251784911848,0.19047619047619047
224,NewMexico,Virginia,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.22176308539944906,0.08333333333333333,0.09534625892455924,0.09523809523809523
225,Illinois,California,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Michigan,OhioState,1,2.055956383036428,0.8228949704432683,5.765439544727441,35.0,1.8666666666666667,5.0,2.310437508630741,1.2348484848484849,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9568044077134987,0.43939393939393945,0.45454545454545453,0.45454545454545453
227,Iowa,Kent,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.37777777777777777,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.1679012345679012,0.1,0.09128709291752768,0.09090909090909091
228,Akron,Purdue,0,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,0.797979797979798,2.0,0.34996849290795584,0.19090909090909092,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.5038832772166105,0.19090909090909092,0.18181818181818182,0.18181818181818182
229,BoiseState,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Toledo,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Alabama,Mississippi,1,2.1196861380792424,0.8687370408309583,5.942026022813481,35.0,1.9393939393939394,5.0,2.437411067477828,1.3272727272727274,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.0468911335578004,0.47272727272727266,0.45454545454545453,0.45454545454545453
232,MiddleTennesseeState,Maryland,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,FresnoState,Rice,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.5393939393939395,7.0,6.8996545689442765,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.875426997245179,0.6136363636363636,0.6363636363636364,0.6363636363636364
234,Duke,Tennessee,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.21818181818181817,0.09090909090909091,0.09090909090909091,0.09090909090909091
235,WesternMichigan,Cincinnati,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.06336088154269973,0.08333333333333333,0.09534625892455924,0.09523809523809523
236,WesternMichigan,Buffalo,0,2.1714724095162588,0.9058421894645469,3.474355855226014,20.0,2.022222222222222,5.0,1.449347503143275,0.8,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.6864197530864196,0.5,0.4767312946227962,0.47619047619047616
237,NorthCarolina,Maryland,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.755726966636058,0.6560606060606061,0.6363636363636364,0.6363636363636364
238,Iowa,Auburn,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
