,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
123,Oregon,UtahState,0,0.872152004737665,0.3646984243242275,0.0,0.0,0.8616161616161616,2.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.020202020202020204,0.5753030303030303,0.20202020202020202,0.20100756305184242,0.2
124,Baylor,UCLA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Rice,Kansas,0,0.8194619958060909,0.3270474577141109,0.0,0.0,0.8363636363636364,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.5214876033057851,0.17424242424242425,0.19069251784911848,0.19047619047619047
126,BowlingGreenState,LouisianaMonroe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Arizona,OhioState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Stanford,OregonState,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.83030303030303,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.475922865013774,0.537878787878788,0.5720775535473553,0.5714285714285714
129,NorthTexas,SanJoseState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,BostonCollege,SanJoseState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Purdue,Indiana,1,2.055956383036428,0.8228949704432683,5.765439544727441,35.0,1.812121212121212,5.0,2.310437508630741,1.2348484848484849,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9294214876033058,0.43939393939393945,0.45454545454545453,0.45454545454545453
132,Kent,Marshall,1,2.5367185295034886,1.0375370958460046,9.27828515420745,66.0,2.313131313131313,6.0,3.7878115075982,2.0545454545454547,0.6,0.6,0.42857142857142855,0.06,2.5010998877665545,0.5636363636363637,0.6,0.6
133,MiamiOhio,Navy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ohio,SouthernMississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,FresnoState,TexasChristian,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.5757575757575757,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.828650137741047,0.6136363636363638,0.6363636363636364,0.6363636363636364
136,BostonCollege,Washington,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4666666666666667,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3111111111111111,0.1,0.09090909090909091,0.09090909090909091
137,SouthernCalifornia,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,FresnoState,SouthernMethodist,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.6303030303030304,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.017410468319559,0.6212121212121212,0.6092717958449424,0.6086956521739131
139,MiamiOhio,Indiana,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.32727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.03272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091
140,WesternMichigan,Akron,0,2.1542103190372535,0.893473806586684,5.159747511402005,30.0,1.997979797979798,5.0,2.1369161060813235,1.1727272727272726,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.8460830527497194,0.49090909090909085,0.4767312946227962,0.47619047619047616
141,LouisianaTech,Hawaii,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.37190082644628103,0.08333333333333333,0.09534625892455924,0.09523809523809523
142,BostonCollege,Rutgers,1,3.3535212218729757,1.3627688229982349,15.099476543667896,144.0,3.0303030303030303,8.0,6.138643894930988,3.318181818181818,0.7272727272727273,0.8,0.6153846153846154,0.07272727272727272,3.7531313131313127,0.7363636363636364,0.7627700713964739,0.7619047619047619
143,LouisianaMonroe,LouisianaLafayette,1,0.8894140952166705,0.37706680720209035,0.8894140952166705,2.0,0.25,2.0,0.37706680720209035,0.2111111111111111,0.25,0.25,0.14285714285714285,0.03125,0.14853395061728394,0.2111111111111111,0.25,0.25
144,Houston,Memphis,1,2.1024240476002367,0.8563686579530952,6.724304534224958,40.0,1.8404040404040405,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.00695847362514,0.46363636363636374,0.45454545454545453,0.45454545454545453
145,BowlingGreenState,Maryland,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.14181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
146,Pittsburgh,SouthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Colorado,Nebraska,1,1.6880509596125945,0.6893843334999297,5.064152878837783,24.0,1.5595959595959596,4.0,2.0681530004997892,1.1227272727272728,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.8539169472502808,0.37424242424242427,0.36363636363636365,0.36363636363636365
148,NewMexicoState,Army,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,ArkansasState,Mississippi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Washington,LouisianaLafayette,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,LouisianaMonroe,Memphis,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.16727272727272727,0.09090909090909091,0.10660035817780521,0.10526315789473684
152,Arizona,Oregon,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.7770472400775423,0.546969696969697,0.5454545454545454,0.5454545454545454
153,OregonState,California,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.793939393939394,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.407933884297521,0.537878787878788,0.5720775535473553,0.5714285714285714
154,KansasState,BowlingGreenState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,NorthCarolina,Maryland,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.755726966636058,0.6560606060606061,0.6363636363636364,0.6363636363636364
156,SanJoseState,Nebraska,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,EastCarolina,Rice,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.21818181818181817,0.09090909090909091,0.09090909090909091,0.09090909090909091
158,WesternMichigan,Connecticut,0,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,0.6242424242424243,2.0,0.34996849290795584,0.19090909090909092,0.2,0.2857142857142857,0.13333333333333333,0.02857142857142857,0.36767676767676766,0.19090909090909092,0.23904572186687872,0.23529411764705882
159,BostonCollege,Syracuse,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.8666666666666667,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.9676767676767675,0.5636363636363636,0.5454545454545454,0.5454545454545454
160,NorthernIllinois,VirginiaTech,0,0.8979307383872341,0.3825872900201739,0.8979307383872341,2.0,0.5428571428571429,2.0,0.3825872900201739,0.2159090909090909,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.22122448979591838,0.2159090909090909,0.19069251784911848,0.19047619047619047
161,Wisconsin,Rutgers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,MiddleTennesseeState,LouisianaLafayette,1,1.3494873107694914,0.5761241107909462,0.9151928288662396,3.0,0.6142857142857142,3.0,0.3949556728980368,0.225,0.3333333333333333,0.375,0.21428571428571427,0.041666666666666664,0.23602922650541694,0.325,0.3535533905932738,0.35294117647058826
163,Minnesota,SouthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,EasternMichigan,LouisianaTech,0,0.48089834696298783,0.21378723500512742,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.04081632653061224,0.125,0.09534625892455924,0.09523809523809523
165,ArkansasState,Memphis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Houston,Tulane,1,2.9391481338853334,1.1957844985450692,10.146874118013955,84.0,2.6545454545454543,7.0,4.1501483833840185,2.254545454545455,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,2.4492194674012855,0.6469696969696971,0.6363636363636364,0.6363636363636364
167,NorthernIllinois,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,EastCarolina,IowaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Akron,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,LouisianaState,Texas,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.0,0.09090909090909091,0.09534625892455924,0.09523809523809523
171,Florida,MiamiOhio,0,0.8513268733274981,0.34996849290795584,0.0,0.0,0.696969696969697,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.2558922558922559,0.19090909090909092,0.18181818181818182,0.18181818181818182
172,Virginia,GeorgiaTech,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.801010101010101,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.580004081216202,0.646969696969697,0.6674238124719146,0.6666666666666666
173,NewMexicoState,TexasElPaso,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.37190082644628103,0.08333333333333333,0.09090909090909091,0.09090909090909091
174,EasternMichigan,OhioState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.32727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.06545454545454546,0.09090909090909091,0.09090909090909091,0.09090909090909091
175,Nevada,TexasElPaso,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.563636363636364,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.023801652892562,0.6212121212121212,0.6092717958449424,0.6086956521739131
176,SouthernMississippi,Marshall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,OhioState,Louisville,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Duke,WakeForest,1,3.3561805253095796,1.3645845535601155,17.634888803312002,168.0,4.142424242424243,8.0,7.174706991270416,3.881818181818182,0.7272727272727273,0.8,0.6153846153846154,0.07272727272727272,5.556871747780839,0.737878787878788,0.7627700713964739,0.7619047619047619
179,CentralMichigan,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Akron,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,MississippiState,Army,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.17272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091
182,Minnesota,Illinois,1,2.055956383036428,0.8228949704432683,5.736233970642637,35.0,1.8606060606060608,5.0,2.2893322039987765,1.2196969696969697,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9350413223140497,0.43939393939393945,0.45454545454545453,0.45454545454545453
183,EastCarolina,SouthernMississippi,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.7393939393939393,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.7838159371492708,0.4727272727272728,0.4767312946227962,0.47619047619047616
184,Syracuse,Cincinnati,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,OhioState,Ohio,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.7090909090909091,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.35454545454545455,0.18181818181818182,0.19069251784911848,0.19047619047619047
186,Kentucky,Mississippi,1,1.702653746654996,0.6999369858159118,1.702653746654996,8.0,1.593939393939394,4.0,0.6999369858159118,0.38181818181818183,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.5212121212121212,0.38181818181818183,0.38138503569823695,0.38095238095238093
187,WesternMichigan,VirginiaTech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Kansas,Louisville,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.28888888888888886,1.0,0.0,0.0,0.1,0.1,0.05263157894736842,0.01,0.12839506172839504,0.1,0.1,0.1
189,Nevada,Oregon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Toledo,Marshall,1,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7595959595959596,2.0,0.0,0.0,0.2,0.2222222222222222,0.11764705882352941,0.022222222222222223,0.6412570145903479,0.19090909090909092,0.21081851067789195,0.21052631578947367
191,MiddleTennesseeState,Arkansas,0,0.8979307383872341,0.3825872900201739,0.0,0.0,0.577922077922078,2.0,0.0,0.0,0.2,0.2222222222222222,0.11764705882352941,0.022222222222222223,0.3100185528756957,0.2159090909090909,0.21081851067789195,0.21052631578947367
192,FresnoState,TexasElPaso,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.521212121212121,7.0,6.8996545689442765,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.848154269972452,0.6136363636363636,0.6363636363636364,0.6363636363636364
193,ArkansasState,NewMexicoState,1,1.7996533218435076,0.7688635458204522,5.3989599655305245,24.0,1.3666666666666665,4.0,2.306590637461357,1.2999999999999998,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.3737654320987653,0.4333333333333333,0.38138503569823695,0.38095238095238093
194,Vanderbilt,Tennessee,1,2.1196861380792424,0.8687370408309583,5.942026022813481,35.0,1.9575757575757577,5.0,2.437411067477828,1.3272727272727274,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.1032547699214366,0.4727272727272728,0.45454545454545453,0.45454545454545453
195,BostonCollege,Connecticut,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Tulane,Mississippi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,SanJoseState,LouisianaLafayette,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,BowlingGreenState,MiamiOhio,1,2.5539806199824944,1.0499054787238675,8.547792914232991,60.0,2.428282828282828,6.0,3.5244216948352847,1.9272727272727272,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.572861952861953,0.5727272727272726,0.5454545454545454,0.5454545454545454
199,SouthernMethodist,TexasElPaso,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.593939393939394,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.062369146005509,0.6212121212121212,0.6092717958449424,0.6086956521739131
200,Rutgers,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,OklahomaState,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,MiddleTennesseeState,WakeForest,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.1,0.1111111111111111,0.05555555555555555,0.011111111111111112,0.369090909090909,0.09090909090909091,0.10540925533894598,0.10526315789473684
203,Minnesota,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,TexasA&M,TexasElPaso,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3054545454545455,0.09090909090909091,0.09090909090909091,0.09090909090909091
205,Virginia,NevadaLasVegas,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.22176308539944906,0.08333333333333333,0.09128709291752768,0.09090909090909091
206,Tulsa,TexasChristian,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6484848484848484,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.099228650137741,0.6212121212121212,0.6092717958449424,0.6086956521739131
207,BowlingGreenState,Toledo,1,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7131313131313131,2.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.020202020202020204,0.6080359147025813,0.19090909090909092,0.20100756305184242,0.2
208,PennState,IowaState,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3787878787878788,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.24104683195592286,0.08333333333333333,0.08703882797784893,0.08695652173913043
209,BowlingGreenState,Temple,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.709090909090909,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.4927272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182
210,NewMexicoState,SouthCarolina,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.345679012345679,0.1,0.09090909090909091,0.09090909090909091
211,Washington,OregonState,1,2.5021943485454776,1.012800330090279,10.00877739418191,72.0,2.9090909090909087,6.0,4.051201320361116,2.181818181818182,0.5454545454545454,0.6,0.4,0.05454545454545454,3.6418181818181816,0.5454545454545455,0.5720775535473553,0.5714285714285714
212,SouthernMethodist,Cincinnati,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.7272727272727273,2.0,0.337600110030093,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.015151515151515152,0.47272727272727266,0.18181818181818182,0.17407765595569785,0.17391304347826086
213,Kentucky,Tennessee,1,2.1196861380792424,0.8687370408309583,5.90750184185547,35.0,1.9575757575757575,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.032772166105499,0.47272727272727266,0.4767312946227962,0.47619047619047616
214,Temple,MichiganState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Marshall,TexasChristian,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Michigan,MichiganState,1,2.472988774460674,0.9916950254583148,8.253031106230516,60.0,2.2303030303030305,6.0,3.3126851864050377,1.7727272727272727,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.2915151515151515,0.5303030303030304,0.5454545454545454,0.5454545454545454
217,ArkansasState,Cincinnati,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.17272727272727273,0.09090909090909091,0.09534625892455924,0.09523809523809523
218,Vanderbilt,SouthCarolina,1,2.1196861380792424,0.8687370408309583,5.942026022813481,35.0,2.012121212121212,5.0,2.437411067477828,1.3272727272727274,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.176273849607183,0.4727272727272728,0.45454545454545453,0.45454545454545453
219,NorthTexas,Kent,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Idaho,Washington,1,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,1.0,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.020202020202020204,0.9527272727272726,0.18181818181818182,0.20100756305184242,0.2
221,Nebraska,NotreDame,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,LouisianaState,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Mississippi,LouisianaState,1,2.1196861380792424,0.8687370408309583,5.907501841855471,35.0,1.9393939393939392,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.0127721661054996,0.4727272727272728,0.4767312946227962,0.47619047619047616
224,Rutgers,Hawaii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,WestVirginia,Idaho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Northwestern,CentralMichigan,0,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7515151515151515,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.43609427609427603,0.19090909090909092,0.18181818181818182,0.18181818181818182
227,Buffalo,MiamiOhio,1,2.5712427104614997,1.0622738616017304,8.547792914232991,60.0,2.470707070707071,6.0,3.5244216948352847,1.9272727272727272,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.5913580246913575,0.5818181818181818,0.5454545454545454,0.5454545454545454
228,NorthCarolinaState,GeorgiaTech,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.829801040710132,0.6560606060606061,0.6363636363636364,0.6363636363636364
229,NorthernIllinois,SouthernMississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Syracuse,Rutgers,1,2.9364888304487295,1.1939687679831885,12.597282195122416,105.0,3.139393939393939,7.0,5.125843564840709,2.7727272727272725,0.6363636363636364,0.7,0.5,0.06363636363636363,3.7313131313131307,0.6454545454545455,0.6674238124719146,0.6666666666666666
231,SanJoseState,Stanford,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.32231404958677684,0.08333333333333333,0.09090909090909091,0.09090909090909091
232,Kentucky,Georgia,1,2.0851619571212314,0.8440002750752325,5.8384534799394485,35.0,1.8545454545454545,5.0,2.363200770210651,1.2727272727272725,0.5,0.5,0.3333333333333333,0.05,1.8945454545454548,0.4545454545454546,0.5,0.5
233,NorthCarolinaState,TexasElPaso,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.2892561983471074,0.08333333333333333,0.09090909090909091,0.09090909090909091
234,WesternMichigan,OhioState,0,0.8048592087636893,0.3164948053981289,0.8048592087636893,2.0,0.7272727272727273,2.0,0.3164948053981289,0.16666666666666666,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.39669421487603307,0.16666666666666666,0.19069251784911848,0.19047619047619047
235,FloridaState,TexasA&M,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Georgia,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,GeorgiaTech,Clemson,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.823232323232323,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.574627078869504,0.6469696969696971,0.6674238124719146,0.6666666666666666
238,Kansas,SouthernMethodist,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Arizona,Utah,1,0.8340647828484926,0.337600110030093,0.0,0.0,1.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.9472727272727273,0.18181818181818182,0.18181818181818182,0.18181818181818182
240,Colorado,Kansas,1,2.0878212605578352,0.8458160056371132,5.863693480728266,35.0,1.8828282828282827,5.0,2.3810163447741566,1.2863636363636364,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.9039281705948374,0.45606060606060606,0.4767312946227962,0.47619047619047616
241,Tulsa,Hawaii,1,3.3243156477881723,1.3416635183662708,17.340126995309525,168.0,3.723232323232323,8.0,6.962970482840168,3.727272727272727,0.6666666666666666,0.7272727272727273,0.5333333333333333,0.06060606060606061,5.0625425976941125,0.7212121212121212,0.6963106238227914,0.6956521739130435
