,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
122,Connecticut,SouthernMississippi,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.37777777777777777,1.0,0.0,0.0,0.1,0.14285714285714285,0.0625,0.014285714285714285,0.20987654320987656,0.1,0.11952286093343936,0.11764705882352941
123,SanJoseState,Tulsa,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6303030303030304,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.073774104683196,0.6212121212121212,0.6092717958449424,0.6086956521739131
124,OregonState,California,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.793939393939394,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.407933884297521,0.537878787878788,0.5720775535473553,0.5714285714285714
125,Louisville,AlabamaBirmingham,1,1.6853916561759905,0.6875686029380488,3.370783312351981,16.0,1.4767676767676767,4.0,1.3751372058760976,0.7454545454545456,0.4,0.4,0.25,0.04,1.3713131313131313,0.3727272727272728,0.4,0.4
126,Kentucky,Vanderbilt,1,2.102424047600237,0.8563686579530954,5.907501841855471,35.0,1.9353535353535354,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.001391694725028,0.4636363636363636,0.4767312946227962,0.47619047619047616
127,SouthernMethodist,Tulane,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.32727272727272727,0.09090909090909091,0.08703882797784893,0.08695652173913043
128,IowaState,TexasElPaso,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
129,MississippiState,Nebraska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,NewMexico,Toledo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Mississippi,LouisianaState,1,2.1196861380792424,0.8687370408309583,5.907501841855471,35.0,1.9393939393939392,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.0127721661054996,0.4727272727272728,0.4767312946227962,0.47619047619047616
132,Alabama,SouthernMississippi,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.29272727272727267,0.09090909090909091,0.09534625892455924,0.09523809523809523
133,BostonCollege,Washington,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4666666666666667,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3111111111111111,0.1,0.09090909090909091,0.09090909090909091
134,Oregon,WashingtonState,1,2.9599732652955,1.2105144299613408,10.89156661266599,91.0,3.287878787878788,7.0,4.423162666932867,2.38989898989899,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.9486325374961737,0.658080808080808,0.6363636363636364,0.6363636363636364
135,MiddleTennesseeState,LouisianaLafayette,1,1.3494873107694914,0.5761241107909462,0.9151928288662396,3.0,0.6142857142857142,3.0,0.3949556728980368,0.225,0.3333333333333333,0.375,0.21428571428571427,0.041666666666666664,0.23602922650541694,0.325,0.3535533905932738,0.35294117647058826
136,Syracuse,Cincinnati,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,SouthernMississippi,AlabamaBirmingham,1,1.6853916561759905,0.6875686029380488,3.370783312351981,16.0,1.414141414141414,4.0,1.3751372058760976,0.7454545454545456,0.4,0.4,0.25,0.04,1.345050505050505,0.3727272727272728,0.4,0.4
138,CentralMichigan,Oregon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,MiamiOhio,MiddleTennesseeState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,FresnoState,SouthernMethodist,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.6303030303030304,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.017410468319559,0.6212121212121212,0.6092717958449424,0.6086956521739131
141,Oregon,MiamiFlorida,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.3309090909090909,0.09090909090909091,0.09534625892455924,0.09523809523809523
142,BallState,Buffalo,1,1.3652252156972486,0.5860201254818448,0.0,0.0,0.8034632034632034,3.0,0.0,0.0,0.2727272727272727,0.3,0.16666666666666666,0.02727272727272727,0.6163155363155364,0.33376623376623377,0.28603877677367767,0.2857142857142857
143,KansasState,Florida,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.0,0.1,0.08703882797784893,0.08695652173913043
144,VirginiaTech,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.890909090909091,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.6399999999999997,0.5545454545454546,0.5720775535473553,0.5714285714285714
145,Washington,Army,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,LouisianaLafayette,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Kent,Rutgers,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.8,2.0,0.0,0.0,0.2,0.2,0.1111111111111111,0.02,0.5218181818181817,0.18181818181818182,0.2,0.2
148,Akron,Marshall,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0242424242424244,5.0,3.474948163323833,1.890909090909091,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.4498989898989896,0.4727272727272728,0.4767312946227962,0.47619047619047616
149,Minnesota,TexasChristian,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.19090909090909092,0.09090909090909091,0.09090909090909091,0.09090909090909091
150,Connecticut,Texas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,BallState,Connecticut,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.6727272727272727,2.0,0.0,0.0,0.2,0.2857142857142857,0.13333333333333333,0.02857142857142857,0.39454545454545453,0.18181818181818182,0.23904572186687872,0.23529411764705882
152,Missouri,Clemson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,KansasState,Buffalo,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.1111111111111111,0.1,0.08703882797784893,0.08695652173913043
154,Maryland,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,UCLA,Washington,1,2.5194564390244834,1.025168712968142,10.077825756097933,72.0,2.9777777777777774,6.0,4.100674851872568,2.2181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.7449158249158243,0.5545454545454546,0.5454545454545454,0.5454545454545454
156,Wyoming,Ohio,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.3090909090909091,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.09272727272727273,0.09090909090909091,0.09534625892455924,0.09523809523809523
157,GeorgiaTech,Vanderbilt,0,1.2856213552307498,0.5311369308008652,0.8513268733274981,3.0,1.6383838383838383,3.0,0.34996849290795584,0.19090909090909092,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,1.3847811447811447,0.2909090909090909,0.2727272727272727,0.2727272727272727
158,NorthCarolinaState,Maryland,1,2.956410224364339,1.208152881422932,17.738461346186032,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.755726966636058,0.6560606060606061,0.6363636363636364,0.6363636363636364
159,SanJoseState,Stanford,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.32231404958677684,0.08333333333333333,0.09090909090909091,0.09090909090909091
160,Colorado,ColoradoState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Washington,Marshall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,FresnoState,LouisianaLafayette,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Utah,WashingtonState,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.9818181818181817,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.8363636363636363,0.18181818181818182,0.18181818181818182,0.18181818181818182
164,Wyoming,Clemson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,NevadaLasVegas,Hawaii,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.48484848484848486,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.48484848484848486,0.08333333333333333,0.08703882797784893,0.08695652173913043
166,MiddleTennesseeState,Maryland,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,FresnoState,Hawaii,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.539393939393939,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.863140495867769,0.6136363636363638,0.6363636363636364,0.6363636363636364
168,CentralMichigan,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Tulsa,MichiganState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Kansas,IowaState,1,1.6707888691335888,0.6770159506220668,5.012366607400768,24.0,1.4828282828282828,4.0,2.0310478518662003,1.0954545454545455,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.7178675645342314,0.3651515151515151,0.38138503569823695,0.38095238095238093
171,NorthCarolinaState,Virginia,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.819191919191919,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.531384552596674,0.646969696969697,0.6674238124719146,0.6666666666666666
172,CentralFlorida,LouisianaMonroe,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.125,0.125,0.06666666666666667,0.015625,0.04938271604938271,0.1,0.125,0.125
173,BowlingGreenState,LouisianaMonroe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,NorthCarolinaState,Indiana,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Alabama,Duke,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
176,PennState,Baylor,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.19090909090909092,0.09090909090909091,0.09128709291752768,0.09090909090909091
177,MichiganState,Missouri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Kent,Pittsburgh,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.3054545454545455,0.09090909090909091,0.09534625892455924,0.09523809523809523
179,Arizona,MichiganState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.2290909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
180,Memphis,Tulane,1,2.1024240476002367,0.8563686579530954,6.724304534224958,40.0,1.8404040404040405,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.0433221099887766,0.46363636363636374,0.45454545454545453,0.45454545454545453
181,BowlingGreenState,ColoradoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Kentucky,Mississippi,1,1.702653746654996,0.6999369858159118,1.702653746654996,8.0,1.593939393939394,4.0,0.6999369858159118,0.38181818181818183,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.5212121212121212,0.38181818181818183,0.38138503569823695,0.38095238095238093
183,LouisianaMonroe,Memphis,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.16727272727272727,0.09090909090909091,0.10660035817780521,0.10526315789473684
184,Minnesota,Illinois,1,2.055956383036428,0.8228949704432683,5.736233970642637,35.0,1.8606060606060608,5.0,2.2893322039987765,1.2196969696969697,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9350413223140497,0.43939393939393945,0.45454545454545453,0.45454545454545453
185,VirginiaTech,Rutgers,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.757575757575758,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.6985858585858584,0.5545454545454546,0.5720775535473553,0.5714285714285714
186,Mississippi,NevadaLasVegas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Temple,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.8545454545454545,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.71030303030303,0.5545454545454546,0.5720775535473553,0.5714285714285714
188,Houston,SouthernMississippi,1,2.1024240476002367,0.8563686579530952,6.724304534224958,40.0,1.7777777777777777,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.9270258136924805,0.46363636363636374,0.4767312946227962,0.47619047619047616
189,Arizona,WashingtonState,1,2.9218860434063276,1.1834161156672063,10.019414607928326,84.0,3.3171717171717168,7.0,4.058464242608639,2.187878787878788,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.857047240077543,0.6378787878787879,0.6363636363636364,0.6363636363636364
190,Purdue,Kent,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.3090909090909091,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.15454545454545454,0.09090909090909091,0.09534625892455924,0.09523809523809523
191,ArkansasState,ColoradoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,LouisianaTech,MiamiFlorida,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Alabama,Arkansas,1,2.5194564390244834,1.0251687129681417,7.575631407552455,54.0,2.2585858585858585,6.0,3.0878745217822883,1.6727272727272728,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2327721661054993,0.5545454545454546,0.5720775535473553,0.5714285714285714
194,CentralFlorida,CentralMichigan,0,1.2683592647517443,0.5187685479230023,1.7026537466549962,6.0,1.0242424242424244,3.0,0.6999369858159117,0.38181818181818183,0.2727272727272727,0.375,0.1875,0.03409090909090909,0.6047138047138048,0.28181818181818186,0.31980107453341566,0.3157894736842105
195,MiamiOhio,Ohio,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0747474747474746,5.0,3.474948163323833,1.8909090909090907,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.4479012345679014,0.47272727272727266,0.4767312946227962,0.47619047619047616
196,SouthernMethodist,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Tulane,Army,1,2.519456439024483,1.025168712968142,6.724304534224958,48.0,1.9595959595959598,6.0,2.7379060288743324,1.4818181818181817,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,1.9652076318742986,0.5545454545454547,0.5454545454545454,0.5454545454545454
198,LouisianaState,AlabamaBirmingham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,EasternMichigan,MiamiOhio,1,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7151515151515151,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.63993265993266,0.19090909090909092,0.18181818181818182,0.18181818181818182
200,Syracuse,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.890909090909091,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.7066666666666666,0.5545454545454546,0.5720775535473553,0.5714285714285714
201,GeorgiaTech,Tulane,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.03636363636363637,0.09090909090909091,0.09090909090909091,0.09090909090909091
202,VirginiaTech,Temple,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.8848484848484848,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.8997979797979796,0.5636363636363636,0.5454545454545454,0.5454545454545454
203,Arizona,Stanford,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.74867258443016,0.546969696969697,0.5454545454545454,0.5454545454545454
204,CentralMichigan,Kent,1,1.702653746654996,0.6999369858159117,1.7199158371340015,8.0,1.6404040404040403,4.0,0.7123053686937746,0.39090909090909093,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.3152413019079687,0.38181818181818183,0.38138503569823695,0.38095238095238093
205,Illinois,California,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,UCLA,Army,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Memphis,AirForce,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.21818181818181817,0.09090909090909091,0.09534625892455924,0.09523809523809523
208,WestVirginia,Connecticut,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4909090909090909,1.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.012987012987012988,0.34363636363636363,0.09090909090909091,0.11396057645963795,0.1111111111111111
209,NewMexico,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Pittsburgh,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.909090909090909,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.618181818181818,0.5545454545454546,0.5720775535473553,0.5714285714285714
211,Duke,Georgia,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.8909090909090909,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.6236363636363635,0.18181818181818182,0.19069251784911848,0.19047619047619047
212,LouisianaLafayette,AlabamaBirmingham,1,0.45511961331341866,0.19589836930918098,0.0,0.0,0.1388888888888889,1.0,0.0,0.0,0.1,0.125,0.058823529411764705,0.0125,0.06944444444444445,0.1111111111111111,0.11180339887498948,0.1111111111111111
213,SanDiegoState,Colorado,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.5333333333333333,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4148148148148148,0.1,0.09090909090909091,0.09090909090909091
214,NorthTexas,UCLA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,BowlingGreenState,Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Alabama,Marshall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,BallState,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,LouisianaTech,Hawaii,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.37190082644628103,0.08333333333333333,0.09534625892455924,0.09523809523809523
219,VirginiaTech,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Virginia,NevadaLasVegas,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.22176308539944906,0.08333333333333333,0.09128709291752768,0.09090909090909091
221,WestVirginia,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Navy,Army,1,1.2683592647517443,0.5187685479230024,0.0,0.0,1.3656565656565656,3.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,0.6703703703703703,0.28181818181818186,0.2727272727272727,0.2727272727272727
223,NorthCarolina,Maryland,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.755726966636058,0.6560606060606061,0.6363636363636364,0.6363636363636364
224,BowlingGreenState,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,ArkansasState,Connecticut,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,EastCarolina,Memphis,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.802020202020202,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.8637485970819307,0.4727272727272728,0.45454545454545453,0.45454545454545453
227,BowlingGreenState,Tulane,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Purdue,OhioState,1,2.055956383036428,0.8228949704432683,5.750836757685039,35.0,1.8303030303030305,5.0,2.2998848563147587,1.2272727272727273,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9484848484848487,0.43939393939393945,0.45454545454545453,0.45454545454545453
229,Syracuse,SouthernMethodist,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Tulsa,TexasChristian,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6484848484848484,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.099228650137741,0.6212121212121212,0.6092717958449424,0.6086956521739131
231,VirginiaTech,Oregon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Arizona,OregonState,1,2.904623952927322,1.1710477327893434,9.950366246012303,84.0,3.2666666666666666,7.0,4.008990711097187,2.151515151515152,0.6363636363636364,0.7,0.5,0.06363636363636363,3.598842975206612,0.6287878787878789,0.6674238124719146,0.6666666666666666
233,Louisville,Memphis,0,2.953750920927735,1.2063371508610512,14.334460122735424,119.0,2.492929292929293,7.0,5.850517316412347,3.172727272727273,0.6363636363636364,0.7,0.5,0.06363636363636363,2.5546576879910217,0.6545454545454547,0.6674238124719146,0.6666666666666666
234,Kentucky,Louisville,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,GeorgiaTech,WakeForest,1,3.3561805253095796,1.3645845535601155,17.634888803312002,168.0,3.9606060606060605,8.0,7.174706991270416,3.881818181818182,0.7272727272727273,0.8,0.6153846153846154,0.07272727272727272,5.520508111417203,0.737878787878788,0.7627700713964739,0.7619047619047619
236,Alabama,SouthCarolina,1,1.6853916561759907,0.6875686029380489,2.5367185295034886,12.0,1.58989898989899,4.0,1.0375370958460048,0.5636363636363637,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.6083726150392816,0.3727272727272727,0.36363636363636365,0.36363636363636365
237,Purdue,MiamiOhio,0,0.8513268733274981,0.34996849290795584,0.0,0.0,0.8707070707070708,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.5168350168350169,0.19090909090909092,0.18181818181818182,0.18181818181818182
238,PennState,Wyoming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Alabama,Vanderbilt,1,1.6681295656969852,0.675200220060186,1.6681295656969852,8.0,1.4727272727272727,4.0,0.675200220060186,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.3672727272727272,0.36363636363636365,0.36363636363636365,0.36363636363636365
240,Minnesota,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,BallState,Florida,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
